"Time","pop_type","n_pop","pop_size","mean_b","mean_d"
26,"noLansing",48,1908,1.56215908142185,0.886062584311348
26,"Lansing",48,3533,1.50906495640905,1.29376309439941
27,"noLansing",48,1967,1.56711585909109,0.887790594031898
27,"Lansing",48,3457,1.50738546587956,1.30408777313668
28,"noLansing",48,1967,1.56711585909109,0.887790594031898
28,"Lansing",48,3457,1.50738546587956,1.30408777313668
29,"noLansing",48,1967,1.56711585909109,0.887790594031898
29,"Lansing",48,3457,1.50738546587956,1.30408777313668
0,"noLansing",49,500,1.5,0.819999992847443
0,"Lansing",49,500,1.5,1.29999995231628
1,"noLansing",49,1070,1.50070340988585,0.820684368576639
1,"Lansing",49,1132,1.49922703059872,1.29982446358941
2,"noLansing",49,1488,1.50122720829901,0.821162515974151
2,"Lansing",49,1861,1.49962901019564,1.23159884736323
3,"noLansing",49,1789,1.50198026121419,0.820298119185731
3,"Lansing",49,2173,1.50226254571644,1.18752970791268
4,"noLansing",49,1962,1.50161948597898,0.819327502074529
4,"Lansing",49,2341,1.50462595024545,1.18769093289695
5,"noLansing",49,1961,1.5027913359224,0.816341745187593
5,"Lansing",49,2352,1.50876161803932,1.17784155759583
6,"noLansing",49,1971,1.50397908448569,0.814969204539825
6,"Lansing",49,2517,1.50978006777031,1.18056368658401
7,"noLansing",49,2045,1.50314383964955,0.814322782660711
7,"Lansing",49,2644,1.51215365720245,1.16019371017051
8,"noLansing",49,1967,1.50494179349338,0.815192404732534
8,"Lansing",49,2621,1.51318400100339,1.1573879760557
9,"noLansing",49,2040,1.50809077036883,0.816056828036865
9,"Lansing",49,2664,1.51572286269515,1.14615602613331
10,"noLansing",49,2096,1.5082960795879,0.817286072803039
10,"Lansing",49,2782,1.51755733195714,1.15566001283539
11,"noLansing",49,2002,1.5123706480009,0.816206688196492
11,"Lansing",49,2804,1.51647227830391,1.18085801369579
12,"noLansing",49,1966,1.51545113916934,0.817562869502891
12,"Lansing",49,2908,1.52025868179068,1.19098103051949
13,"noLansing",49,1941,1.52055756065425,0.823671944777179
13,"Lansing",49,2805,1.5223055594577,1.22049489334241
14,"noLansing",49,1858,1.52063580363603,0.826484387116069
14,"Lansing",49,2844,1.52715396832249,1.20917992797784
15,"noLansing",49,1868,1.52071695401189,0.833372196496911
15,"Lansing",49,2808,1.52951160419254,1.18382598129992
16,"noLansing",49,1832,1.52700978072108,0.835725683512436
16,"Lansing",49,2812,1.53075680355421,1.18374020764383
17,"noLansing",49,1747,1.52541424283598,0.836604166378102
17,"Lansing",49,2966,1.52988912012208,1.20300868410053
18,"noLansing",49,1730,1.52774249524923,0.835685054194397
18,"Lansing",49,3065,1.53472295860964,1.21312702424151
19,"noLansing",49,1633,1.52732692707941,0.836551262984923
19,"Lansing",49,3179,1.53528502033647,1.21369294959776
20,"noLansing",49,1687,1.52587542858162,0.836961611654373
20,"Lansing",49,3273,1.53487660710938,1.22766383815633
21,"noLansing",49,1559,1.52933874421744,0.835144245719572
21,"Lansing",49,3438,1.53580399886064,1.22892658414241
22,"noLansing",49,1424,1.53664380403703,0.839493049996933
22,"Lansing",49,3592,1.53644486976634,1.23663525944576
23,"noLansing",49,1393,1.53593249904988,0.851077053862914
23,"Lansing",49,3619,1.54161258518872,1.25097850296021
24,"noLansing",49,1425,1.53669472996616,0.856777502704864
24,"Lansing",49,3779,1.54345057713975,1.26630658303249
25,"noLansing",49,1453,1.54622087390395,0.854434131762562
25,"Lansing",49,3820,1.54026631456101,1.26966925881842
26,"noLansing",49,1386,1.55059808593563,0.870709636372609
26,"Lansing",49,3767,1.5431707641578,1.29375326124863
27,"noLansing",49,1387,1.55489444938587,0.875640624100542
27,"Lansing",49,3897,1.54557604457775,1.29776332740561
28,"noLansing",49,1403,1.55411731909636,0.879729469995175
28,"Lansing",49,3914,1.54515311609849,1.31172275423616
29,"noLansing",49,1403,1.55411731909636,0.879729469995175
29,"Lansing",49,3914,1.54515311609849,1.31172275423616
0,"noLansing",50,500,1.5,0.819999992847443
0,"Lansing",50,500,1.5,1.29999995231628
1,"noLansing",50,1166,1.50038100195474,0.820466916402973
1,"Lansing",50,1097,1.5000570336502,1.30008715858883
2,"noLansing",50,1576,1.498547735257,0.821990230352571
2,"Lansing",50,1650,1.4998664727412,1.22119878892042
3,"noLansing",50,1860,1.4977264153469,0.822436807915996
3,"Lansing",50,1916,1.49814931149624,1.20353387460044
4,"noLansing",50,1971,1.5012463544781,0.823779542275112
4,"Lansing",50,2158,1.49790472761341,1.19025677703354
5,"noLansing",50,2039,1.50100954770031,0.826197386685046
5,"Lansing",50,2360,1.4993388430051,1.18841593035275
6,"noLansing",50,2118,1.50082379300305,0.828408722366947
6,"Lansing",50,2516,1.50042724049535,1.17759747301332
7,"noLansing",50,2183,1.50276340370423,0.831725147411715
7,"Lansing",50,2496,1.49854909128264,1.16277760479876
8,"noLansing",50,2246,1.50091638164285,0.83230683593083
8,"Lansing",50,2419,1.49694472764513,1.16129062898667
9,"noLansing",50,2242,1.49979340601512,0.835940446032327
9,"Lansing",50,2412,1.49652760853137,1.137541241151
10,"noLansing",50,2295,1.50253321299315,0.833972898834334
10,"Lansing",50,2344,1.4981689686224,1.1607241586802
11,"noLansing",50,2308,1.50828560535239,0.837793109300407
11,"Lansing",50,2350,1.49989575061358,1.15598411291544
12,"noLansing",50,2408,1.51107235628229,0.83656766838069
12,"Lansing",50,2295,1.50083329735587,1.16052848386157
13,"noLansing",50,2397,1.51083611185684,0.83690801614734
13,"Lansing",50,2206,1.49647273489581,1.15667247906625
14,"noLansing",50,2468,1.51177217193628,0.844129184001725
14,"Lansing",50,2056,1.49364412083508,1.16612159038208
15,"noLansing",50,2555,1.51679818863519,0.848721457401012
15,"Lansing",50,1988,1.4926928388427,1.16114550695808
16,"noLansing",50,2706,1.52272867739119,0.854213648136782
16,"Lansing",50,1933,1.4890672641209,1.16002155261561
17,"noLansing",50,2763,1.52114054878343,0.858514839326494
17,"Lansing",50,1989,1.4859985313191,1.18933293076154
18,"noLansing",50,2949,1.52078407493161,0.866062165747661
18,"Lansing",50,2025,1.48632029041279,1.19082661512657
19,"noLansing",50,2985,1.52082104743635,0.869420108512092
19,"Lansing",50,2024,1.48481716472024,1.2091740156126
20,"noLansing",50,2984,1.52081459747414,0.876810511984463
20,"Lansing",50,1990,1.48646552884926,1.23282098215906
21,"noLansing",50,2902,1.52528271630396,0.882069890466353
21,"Lansing",50,2090,1.48714079965494,1.23586065614215
22,"noLansing",50,2858,1.53270380109515,0.889622328629669
22,"Lansing",50,2057,1.48830359969031,1.24040629590312
23,"noLansing",50,2817,1.5383784784556,0.901018471721288
23,"Lansing",50,1999,1.49050336057396,1.24200924919103
24,"noLansing",50,2979,1.53998239434501,0.907785025580219
24,"Lansing",50,1994,1.49457859602151,1.27634188394483
25,"noLansing",50,3097,1.53927856854232,0.915100483779086
25,"Lansing",50,2007,1.49549687440849,1.25722688137234
26,"noLansing",50,3224,1.55009133293248,0.920875224509763
26,"Lansing",50,1980,1.49477607756024,1.28056219177958
27,"noLansing",50,3275,1.54855722856111,0.931804096560835
27,"Lansing",50,1877,1.49642407979398,1.27232998288292
28,"noLansing",50,3353,1.54647859709452,0.93457589893307
28,"Lansing",50,1874,1.49597304778022,1.280408197322
29,"noLansing",50,3353,1.54647859709452,0.93457589893307
29,"Lansing",50,1874,1.49597304778022,1.280408197322
0,"noLansing",51,500,1.5,0.819999992847443
0,"Lansing",51,500,1.5,1.29999995231628
1,"noLansing",51,1112,1.49982294433517,0.818187064232716
1,"Lansing",51,1151,1.50075924653897,1.30044489271617
2,"noLansing",51,1480,1.49980029147689,0.818806843631267
2,"Lansing",51,1778,1.50061596444415,1.23377914754657
3,"noLansing",51,1723,1.49953518869091,0.821795600407669
3,"Lansing",51,2125,1.50139114782835,1.18170538109835
4,"noLansing",51,1868,1.50023048086622,0.825063972958001
4,"Lansing",51,2292,1.50208793117383,1.15618416574896
5,"noLansing",51,1904,1.50228113454386,0.825697554498925
5,"Lansing",51,2392,1.50284999566128,1.15804163282205
6,"noLansing",51,1947,1.50203327344938,0.824953047933395
6,"Lansing",51,2587,1.50381882451172,1.15176700896545
7,"noLansing",51,1838,1.50226463382985,0.827861389555202
7,"Lansing",51,2709,1.50530309655552,1.14478914485995
8,"noLansing",51,1804,1.50307661896723,0.829931733550721
8,"Lansing",51,2825,1.50596398293579,1.15127443708694
9,"noLansing",51,1846,1.50438909716791,0.829995280356152
9,"Lansing",51,3009,1.50576008463763,1.13940203344182
10,"noLansing",51,1914,1.50530247229203,0.831493486356305
10,"Lansing",51,3045,1.50563171357962,1.15986076966178
11,"noLansing",51,1905,1.50644828704069,0.836226570035487
11,"Lansing",51,3070,1.50394253638572,1.16362126514315
12,"noLansing",51,1829,1.50966863316518,0.839604459734045
12,"Lansing",51,3025,1.50488304671709,1.15956538122729
13,"noLansing",51,1747,1.51342809900108,0.844447454790741
13,"Lansing",51,2915,1.49941979709812,1.16938839481247
14,"noLansing",51,1683,1.51516821837421,0.846940403722841
14,"Lansing",51,2912,1.4986548795711,1.17795395782597
15,"noLansing",51,1638,1.51524085318359,0.85063889345307
15,"Lansing",51,2870,1.49804133296167,1.17793013357247
16,"noLansing",51,1649,1.51836474083843,0.855331060583898
16,"Lansing",51,2927,1.49684448523954,1.18673652588576
17,"noLansing",51,1800,1.51879295886935,0.85929459859691
17,"Lansing",51,2915,1.49646969841407,1.2019083238216
18,"noLansing",51,1775,1.51859999996999,0.863670162668278
18,"Lansing",51,2994,1.49970221186718,1.21092965913656
19,"noLansing",51,1792,1.5255947318053,0.860313592637895
19,"Lansing",51,3026,1.49701140814387,1.21653746137593
20,"noLansing",51,1872,1.52733284659565,0.865238763020697
20,"Lansing",51,3019,1.50159712483156,1.22661810739313
21,"noLansing",51,1918,1.52597930620608,0.871337199196343
21,"Lansing",51,2955,1.50543317738715,1.24444964653321
22,"noLansing",51,1979,1.52964983008269,0.878815222534763
22,"Lansing",51,2954,1.50576887804825,1.23079803921941
23,"noLansing",51,1949,1.53517464165245,0.884397556800997
23,"Lansing",51,2954,1.50733888441102,1.23097148726519
24,"noLansing",51,1903,1.53792871027295,0.883685247978055
24,"Lansing",51,3032,1.50755988009143,1.22165478216085
25,"noLansing",51,1921,1.54116001267053,0.885803766065612
25,"Lansing",51,2975,1.50689756069259,1.2312608909373
26,"noLansing",51,1959,1.5433468937855,0.889024479380775
26,"Lansing",51,2913,1.5078310624641,1.24109121476444
27,"noLansing",51,2068,1.55418632286438,0.894853998002532
27,"Lansing",51,2975,1.50879872574387,1.2756685386258
28,"noLansing",51,2010,1.56089596304662,0.895700199649075
28,"Lansing",51,3033,1.50934717988187,1.28307217817541
29,"noLansing",51,2010,1.56089596304662,0.895700199649075
29,"Lansing",51,3033,1.50934717988187,1.28307217817541
0,"noLansing",52,500,1.5,0.819999992847443
0,"Lansing",52,500,1.5,1.29999995231628
1,"noLansing",52,1127,1.50039731437457,0.820842976147296
1,"Lansing",52,1160,1.49977225095318,1.30060085838567
2,"noLansing",52,1514,1.50129019970073,0.820595681201163
2,"Lansing",52,1839,1.49960925888213,1.19427664068404
3,"noLansing",52,1743,1.50142349042516,0.824291708052643
3,"Lansing",52,2101,1.49957084681293,1.18462080652471
4,"noLansing",52,1793,1.50212116808897,0.825724999503149
4,"Lansing",52,2370,1.49906633155148,1.18776108559027
5,"noLansing",52,1769,1.50170018875943,0.827432874715911
5,"Lansing",52,2567,1.49747631257256,1.17254633328771
6,"noLansing",52,1731,1.5018985862978,0.827397657445974
6,"Lansing",52,2741,1.49771693214768,1.16097284364429
7,"noLansing",52,1746,1.5018934476836,0.826095634023187
7,"Lansing",52,2913,1.49871305320918,1.15728401404007
8,"noLansing",52,1796,1.50517277363989,0.82621521057494
8,"Lansing",52,2957,1.50023045701186,1.15863629212146
9,"noLansing",52,1833,1.51001184743084,0.827076702185566
9,"Lansing",52,3015,1.5022472647354,1.17240918354702
10,"noLansing",52,1778,1.51858748767685,0.831354245733786
10,"Lansing",52,3092,1.50188345084165,1.17118726529331
11,"noLansing",52,1732,1.52088440105156,0.834582358087645
11,"Lansing",52,3178,1.50300581170373,1.17549694552749
12,"noLansing",52,1673,1.52547856435249,0.83602344435596
12,"Lansing",52,3075,1.50499247289352,1.1827819496346
13,"noLansing",52,1682,1.52574286249347,0.837423587489209
13,"Lansing",52,3158,1.50766437243703,1.19447782424044
14,"noLansing",52,1575,1.52751879512936,0.838080014519358
14,"Lansing",52,3121,1.50977869756312,1.18041415505575
15,"noLansing",52,1648,1.53091361573309,0.840951823851272
15,"Lansing",52,3041,1.5118124280225,1.17731599152531
16,"noLansing",52,1771,1.53815870132625,0.840404164604578
16,"Lansing",52,3050,1.51417368567316,1.19187513852631
17,"noLansing",52,1833,1.53888134284898,0.83746736298106
17,"Lansing",52,3064,1.5188325139037,1.19685460364515
18,"noLansing",52,1818,1.53481776642077,0.839101238050363
18,"Lansing",52,3091,1.51830986065623,1.20381145021546
19,"noLansing",52,1802,1.53384490393756,0.843177579455195
19,"Lansing",52,3189,1.51708934825182,1.21087691253228
20,"noLansing",52,1860,1.53604541659322,0.846138963065164
20,"Lansing",52,3164,1.52101238269184,1.21998411748667
21,"noLansing",52,1954,1.54030136282786,0.851803228499183
21,"Lansing",52,3121,1.5288070530389,1.23649013589497
22,"noLansing",52,1908,1.54265091243258,0.85927033318465
22,"Lansing",52,3144,1.52789193607836,1.24934152513787
23,"noLansing",52,1917,1.54300015851921,0.861715326740192
23,"Lansing",52,3274,1.52749669104996,1.25464783291932
24,"noLansing",52,1981,1.54555283551161,0.863012145254519
24,"Lansing",52,3361,1.52793528333703,1.27138022291669
25,"noLansing",52,1914,1.54545090896035,0.863067434273845
25,"Lansing",52,3500,1.53045701283345,1.27622406630991
26,"noLansing",52,1789,1.55262557236879,0.869780015973482
26,"Lansing",52,3503,1.52788516798301,1.29388336226132
27,"noLansing",52,1644,1.55560191631323,0.869835772602919
27,"Lansing",52,3641,1.52706260204774,1.29446071543138
28,"noLansing",52,1644,1.55560191631323,0.869835772602919
28,"Lansing",52,3641,1.52706260204774,1.29446071543138
29,"noLansing",52,1644,1.55560191631323,0.869835772602919
29,"Lansing",52,3641,1.52706260204774,1.29446071543138
0,"noLansing",53,500,1.5,0.819999992847443
0,"Lansing",53,500,1.5,1.29999995231628
1,"noLansing",53,1087,1.4998626217493,0.820355528688733
1,"Lansing",53,1220,1.50007874445374,1.29980631591059
2,"noLansing",53,1486,1.50174958162486,0.819399992661416
2,"Lansing",53,1943,1.49985775336834,1.22533821687644
3,"noLansing",53,1692,1.50390956654452,0.818126436668611
3,"Lansing",53,2374,1.50058366583922,1.19470421519756
4,"noLansing",53,1611,1.5075594225133,0.820133218590134
4,"Lansing",53,2720,1.50159098936558,1.1728895549024
5,"noLansing",53,1609,1.50960964876589,0.821717664635096
5,"Lansing",53,2857,1.50305318829107,1.16323934170114
6,"noLansing",53,1543,1.50941428756086,0.822847416916081
6,"Lansing",53,2871,1.50284786769839,1.16953003524577
7,"noLansing",53,1522,1.50901881557333,0.827418169846224
7,"Lansing",53,3105,1.50474957193792,1.16144631871819
8,"noLansing",53,1457,1.51185457911371,0.828934499777539
8,"Lansing",53,3111,1.50415149043164,1.1667082076287
9,"noLansing",53,1431,1.51539688252725,0.82918485455907
9,"Lansing",53,3238,1.50415480355179,1.17454955334668
10,"noLansing",53,1439,1.51719491195582,0.831426943065107
10,"Lansing",53,3218,1.5051639448794,1.17174287012974
11,"noLansing",53,1485,1.51782114136216,0.832933126158356
11,"Lansing",53,3160,1.5055274500643,1.1752334201418
12,"noLansing",53,1392,1.5170164268041,0.833069235291323
12,"Lansing",53,3385,1.50818044881763,1.19180914795348
13,"noLansing",53,1390,1.51569933732546,0.833879080607949
13,"Lansing",53,3552,1.50950293413524,1.21143084927708
14,"noLansing",53,1386,1.51598064886289,0.83407224298736
14,"Lansing",53,3577,1.50951236878216,1.22788805902798
15,"noLansing",53,1370,1.51494939964402,0.837546000407282
15,"Lansing",53,3593,1.51223427964865,1.21889562562057
16,"noLansing",53,1297,1.519591660891,0.837083359041007
16,"Lansing",53,3680,1.51393204618999,1.22080623484981
17,"noLansing",53,1268,1.52218582604072,0.840509773013511
17,"Lansing",53,3722,1.51637357441197,1.24533109082076
18,"noLansing",53,1294,1.52068429395499,0.844383133890652
18,"Lansing",53,3774,1.51724367658614,1.2454573482957
19,"noLansing",53,1268,1.51944441016844,0.842037026086394
19,"Lansing",53,3673,1.51875616997161,1.27465267451392
20,"noLansing",53,1385,1.51741776910237,0.841580084347643
20,"Lansing",53,3758,1.51833615046414,1.28786518236516
21,"noLansing",53,1335,1.52175557083681,0.846983270714997
21,"Lansing",53,3953,1.52044592106193,1.29112379305566
22,"noLansing",53,1229,1.53507419170304,0.851571501767381
22,"Lansing",53,4002,1.52572039916132,1.30920074740796
23,"noLansing",53,1128,1.53102205524581,0.860692996466319
23,"Lansing",53,4139,1.52858945474147,1.31377879985096
24,"noLansing",53,1009,1.53051670138619,0.868696691275427
24,"Lansing",53,4441,1.52956052329551,1.32999646311801
25,"noLansing",53,903,1.5576726344903,0.877078150495308
25,"Lansing",53,4559,1.53185314013602,1.33597756863244
26,"noLansing",53,845,1.56696582514648,0.881149354526492
26,"Lansing",53,4795,1.53200757772275,1.35104807165394
27,"noLansing",53,793,1.57885655230726,0.881789202985521
27,"Lansing",53,4981,1.53442267919651,1.36477725875699
28,"noLansing",53,793,1.57885655230726,0.881789202985521
28,"Lansing",53,4981,1.53442267919651,1.36477725875699
29,"noLansing",53,793,1.57885655230726,0.881789202985521
29,"Lansing",53,4981,1.53442267919651,1.36477725875699
0,"noLansing",54,500,1.5,0.819999992847443
0,"Lansing",54,500,1.5,1.29999995231628
1,"noLansing",54,1021,1.49978691873382,0.821045416338523
1,"Lansing",54,1173,1.50005757660051,1.30038265413819
2,"noLansing",54,1292,1.49951502687849,0.82293875738028
2,"Lansing",54,2007,1.50003124398968,1.22589805184251
3,"noLansing",54,1353,1.50133298938559,0.822121602129106
3,"Lansing",54,2464,1.50089712940869,1.17217130687302
4,"noLansing",54,1438,1.50069064351316,0.822087724242003
4,"Lansing",54,2622,1.50220456713594,1.14955738569647
5,"noLansing",54,1542,1.50001328915611,0.822589439895722
5,"Lansing",54,2812,1.50244985935923,1.17169243307685
6,"noLansing",54,1620,1.49820346048664,0.822414909460466
6,"Lansing",54,2835,1.50318096893222,1.17906538081652
7,"noLansing",54,1758,1.49931896054014,0.826125637676336
7,"Lansing",54,2837,1.50315593076181,1.15884616317574
8,"noLansing",54,1695,1.50415513765218,0.827576785207772
8,"Lansing",54,2805,1.50317038901764,1.16414175708679
9,"noLansing",54,1761,1.50525211019875,0.823375663207551
9,"Lansing",54,2976,1.50251932917904,1.15858257313392
10,"noLansing",54,1798,1.50830781625111,0.826600701379008
10,"Lansing",54,3023,1.50444100813542,1.15548522745146
11,"noLansing",54,1787,1.5134738585765,0.825246999789173
11,"Lansing",54,3039,1.50553311061741,1.16054399579032
12,"noLansing",54,1900,1.5154833687293,0.827467769663169
12,"Lansing",54,2938,1.50450228264267,1.16854608103644
13,"noLansing",54,1878,1.51403340486031,0.830570786013141
13,"Lansing",54,2925,1.5072965086303,1.17795236967921
14,"noLansing",54,1694,1.51328341513414,0.83180952346859
14,"Lansing",54,2934,1.50861308956899,1.1905172281532
15,"noLansing",54,1627,1.51276959451191,0.831220038405852
15,"Lansing",54,2925,1.51346275674349,1.2003034638115
16,"noLansing",54,1695,1.5141356879892,0.837694645566727
16,"Lansing",54,2944,1.51471062267335,1.2236592140398
17,"noLansing",54,1759,1.5175476727211,0.843781208260416
17,"Lansing",54,2960,1.51912037306291,1.25200727710481
18,"noLansing",54,1799,1.51605403025259,0.849093456391013
18,"Lansing",54,3087,1.5196179453455,1.26350796732543
19,"noLansing",54,1695,1.51694868814492,0.852600886045306
19,"Lansing",54,3193,1.5235186795239,1.26958493518506
20,"noLansing",54,1681,1.52251864205113,0.852601422282215
20,"Lansing",54,3298,1.52544918327908,1.27484081651561
21,"noLansing",54,1680,1.52686990997355,0.853167269218496
21,"Lansing",54,3292,1.52965153744259,1.2850035696286
22,"noLansing",54,1714,1.53052919480089,0.848638587792601
22,"Lansing",54,3350,1.53115592954681,1.28297030696143
23,"noLansing",54,1719,1.53712258659353,0.843619776276565
23,"Lansing",54,3507,1.53129713583818,1.31017728666199
24,"noLansing",54,1710,1.5367884638714,0.846733310969825
24,"Lansing",54,3773,1.53255911221613,1.31214158128109
25,"noLansing",54,1656,1.54360056402335,0.854207502833142
25,"Lansing",54,3817,1.53375029358892,1.32731476749929
26,"noLansing",54,1680,1.54751110983382,0.857568299406479
26,"Lansing",54,3787,1.53860628065857,1.34522312717719
27,"noLansing",54,1656,1.55662124714038,0.862225056830124
27,"Lansing",54,3761,1.54703302476997,1.36061578013565
28,"noLansing",54,1632,1.55824626194636,0.864995789280765
28,"Lansing",54,3826,1.54884053677524,1.36685828412971
29,"noLansing",54,1632,1.55824626194636,0.864995789280765
29,"Lansing",54,3826,1.54884053677524,1.36685828412971
0,"noLansing",55,500,1.5,0.819999992847443
0,"Lansing",55,500,1.5,1.29999995231628
1,"noLansing",55,1102,1.49912771556636,0.820679139524023
1,"Lansing",55,1179,1.49921813644807,1.2996761914677
2,"noLansing",55,1528,1.49975459871855,0.819820859841485
2,"Lansing",55,1801,1.49968142570123,1.22163720293194
3,"noLansing",55,1776,1.50067986000269,0.820481297206689
3,"Lansing",55,2102,1.49964659278805,1.18590222829373
4,"noLansing",55,1924,1.50008394267849,0.82036572831634
4,"Lansing",55,2272,1.50028474906939,1.1583374772045
5,"noLansing",55,2064,1.50032953948468,0.822039937248667
5,"Lansing",55,2350,1.49928623906906,1.1587511309687
6,"noLansing",55,2091,1.50067711575906,0.821885612719525
6,"Lansing",55,2398,1.49878265100701,1.16542195011001
7,"noLansing",55,2045,1.50310240838442,0.820821610507655
7,"Lansing",55,2514,1.5006675040936,1.14904663216921
8,"noLansing",55,2056,1.50636044059087,0.818731218127163
8,"Lansing",55,2596,1.50305646121464,1.15512785831398
9,"noLansing",55,1943,1.50715767424207,0.819996864462296
9,"Lansing",55,2777,1.50222666821085,1.14552234376174
10,"noLansing",55,1965,1.50503134965987,0.821813397421219
10,"Lansing",55,2743,1.50298964163474,1.15321525237809
11,"noLansing",55,1911,1.50488763525404,0.822513431720567
11,"Lansing",55,2801,1.50422418214912,1.16044741258794
12,"noLansing",55,1974,1.501183448906,0.826647242195607
12,"Lansing",55,2812,1.50568678235171,1.17706970335917
13,"noLansing",55,1973,1.50103185310014,0.829210361662989
13,"Lansing",55,2932,1.50949575647629,1.17871207399045
14,"noLansing",55,1847,1.50586528815962,0.832188994610979
14,"Lansing",55,3061,1.51049161034074,1.19550931720824
15,"noLansing",55,1715,1.50477728058472,0.84003435607062
15,"Lansing",55,3102,1.51156835593682,1.20808275541494
16,"noLansing",55,1689,1.50683512890793,0.840638581500241
16,"Lansing",55,3147,1.50990792253876,1.19003808175426
17,"noLansing",55,1767,1.51262398335295,0.833925869386974
17,"Lansing",55,3121,1.50416497915854,1.20056324929741
18,"noLansing",55,1775,1.52266620646544,0.833376790033048
18,"Lansing",55,3273,1.50470954049864,1.2173683048151
19,"noLansing",55,1653,1.52725673127868,0.836206064543678
19,"Lansing",55,3389,1.50097869717379,1.23230564764787
20,"noLansing",55,1628,1.52202119066932,0.835187796433968
20,"Lansing",55,3466,1.50012037871691,1.25987377329941
21,"noLansing",55,1636,1.52060814697132,0.840807906179219
21,"Lansing",55,3409,1.49847060667717,1.27599247172706
22,"noLansing",55,1676,1.52110077080757,0.846404565691517
22,"Lansing",55,3467,1.49907870916367,1.27722027096949
23,"noLansing",55,1563,1.53187232710358,0.853169076275272
23,"Lansing",55,3486,1.49949091196553,1.28525968360333
24,"noLansing",55,1515,1.53524630281925,0.848736027357181
24,"Lansing",55,3775,1.49861874682896,1.29130950725147
25,"noLansing",55,1570,1.54133330798196,0.853056678593009
25,"Lansing",55,3659,1.50048031461741,1.27909129975942
26,"noLansing",55,1554,1.54668225339512,0.856557183797696
26,"Lansing",55,3716,1.50086969210683,1.29300262532045
27,"noLansing",55,1453,1.55456942116583,0.856287306723571
27,"Lansing",55,3974,1.50120619534161,1.31063117505518
28,"noLansing",55,1455,1.5549402682746,0.857592842763922
28,"Lansing",55,3981,1.50131522836595,1.31012373715547
29,"noLansing",55,1455,1.5549402682746,0.857592842763922
29,"Lansing",55,3981,1.50131522836595,1.31012373715547
0,"noLansing",56,500,1.5,0.819999992847443
0,"Lansing",56,500,1.5,1.29999995231628
1,"noLansing",56,1175,1.49990769112585,0.819690998880887
1,"Lansing",56,1210,1.4992935108701,1.29956741100561
2,"noLansing",56,1586,1.4989952485743,0.820503703214512
2,"Lansing",56,1819,1.49906468745852,1.22791320219608
3,"noLansing",56,1862,1.49977645701269,0.821140440604551
3,"Lansing",56,2042,1.49996427740495,1.20836716870633
4,"noLansing",56,1972,1.50162369220346,0.824270305717448
4,"Lansing",56,2287,1.50066272557851,1.18012037289869
5,"noLansing",56,2063,1.50296407002141,0.824937914126577
5,"Lansing",56,2366,1.50252769073627,1.17233351027747
6,"noLansing",56,2092,1.50202970169197,0.825201447902244
6,"Lansing",56,2376,1.50419912854338,1.15201754529652
7,"noLansing",56,2232,1.50303400743049,0.827830808948468
7,"Lansing",56,2412,1.50301266838841,1.14528337340061
8,"noLansing",56,2328,1.50519911334087,0.829689709943605
8,"Lansing",56,2380,1.50474235906353,1.15141021420629
9,"noLansing",56,2344,1.50712494798072,0.83128585069443
9,"Lansing",56,2435,1.50502345837786,1.1546647378908
10,"noLansing",56,2241,1.51126582602112,0.837465603348974
10,"Lansing",56,2478,1.50775783600318,1.15974771181731
11,"noLansing",56,2358,1.51279327784835,0.83630101225011
11,"Lansing",56,2513,1.51055050923133,1.18194004915282
12,"noLansing",56,2307,1.512828245566,0.836734452353825
12,"Lansing",56,2427,1.51007655535254,1.19201553647461
13,"noLansing",56,2312,1.51182221351304,0.83679667994455
13,"Lansing",56,2382,1.50659839098002,1.19120252528786
14,"noLansing",56,2384,1.51201801747321,0.836969331185195
14,"Lansing",56,2445,1.50499930542262,1.184045152948
15,"noLansing",56,2341,1.51896117213392,0.836816281981287
15,"Lansing",56,2450,1.50417857424297,1.1947268585407
16,"noLansing",56,2317,1.52634285912006,0.84243053695976
16,"Lansing",56,2500,1.50752101793714,1.20395522976775
17,"noLansing",56,2225,1.52533200825193,0.841154267173772
17,"Lansing",56,2596,1.50982487107202,1.21347783071993
18,"noLansing",56,2168,1.52833969395601,0.844392633135823
18,"Lansing",56,2521,1.51134969255872,1.20970173926387
19,"noLansing",56,2254,1.52782309579855,0.847578672482054
19,"Lansing",56,2567,1.512815907776,1.22353319191589
20,"noLansing",56,2206,1.53100201026443,0.854800233487676
20,"Lansing",56,2726,1.51257205685112,1.22821781016156
21,"noLansing",56,2325,1.53562078966984,0.857933467952121
21,"Lansing",56,2729,1.5130371782827,1.22643713779495
22,"noLansing",56,2348,1.53937308674647,0.863011284417642
22,"Lansing",56,2610,1.51537222058497,1.21539892128108
23,"noLansing",56,2367,1.54438467829457,0.864512381877345
23,"Lansing",56,2424,1.51780419500135,1.23874863709559
24,"noLansing",56,2559,1.54093493104285,0.866754307371467
24,"Lansing",56,2446,1.52191767956194,1.23375388201659
25,"noLansing",56,2586,1.54439148374597,0.874012944755401
25,"Lansing",56,2406,1.51944767777244,1.22989366347617
26,"noLansing",56,2633,1.54462792421756,0.875722734718203
26,"Lansing",56,2435,1.51788065133109,1.26644273397448
27,"noLansing",56,2536,1.54901824742033,0.878487094706099
27,"Lansing",56,2572,1.51922064560427,1.26643507141341
