"Time","pop_type","n_pop","pop_size","mean_b","mean_d"
130,"Lansing",1,35,2.20702571428571,2.66640857142857
131,"noLansing",1,857,2.53710560093349,1.91992263710618
131,"Lansing",1,38,2.19380526315789,2.65008684210526
132,"noLansing",1,900,2.52225688888889,1.92264144444444
132,"Lansing",1,48,2.15903958333333,2.58487708333333
133,"noLansing",1,887,2.53413742953777,1.92463923337091
133,"Lansing",1,40,2.16749,2.5744925
134,"noLansing",1,851,2.54713913043478,1.91994253819036
134,"Lansing",1,45,2.12552,2.54516666666667
135,"noLansing",1,895,2.53312234636872,1.92930882681564
135,"Lansing",1,39,2.16156666666667,2.54942051282051
136,"noLansing",1,916,2.53440753275109,1.93846277292576
136,"Lansing",1,28,2.17061071428571,2.55302857142857
137,"noLansing",1,909,2.54542585258526,1.95134653465347
137,"Lansing",1,26,2.16770384615385,2.5666
138,"noLansing",1,866,2.56438025404157,1.96345034642032
138,"Lansing",1,34,2.14516764705882,2.53882058823529
139,"noLansing",1,866,2.56438025404157,1.96345034642032
139,"Lansing",1,34,2.14516764705882,2.53882058823529
140,"noLansing",1,866,2.56438025404157,1.96345034642032
140,"Lansing",1,34,2.14516764705882,2.53882058823529
141,"noLansing",1,866,2.56438025404157,1.96345034642032
141,"Lansing",1,34,2.14516764705882,2.53882058823529
142,"noLansing",1,866,2.56438025404157,1.96345034642032
142,"Lansing",1,34,2.14516764705882,2.53882058823529
143,"noLansing",1,866,2.56438025404157,1.96345034642032
143,"Lansing",1,34,2.14516764705882,2.53882058823529
144,"noLansing",1,866,2.56438025404157,1.96345034642032
144,"Lansing",1,34,2.14516764705882,2.53882058823529
145,"noLansing",1,866,2.56438025404157,1.96345034642032
145,"Lansing",1,34,2.14516764705882,2.53882058823529
146,"noLansing",1,866,2.56438025404157,1.96345034642032
146,"Lansing",1,34,2.14516764705882,2.53882058823529
147,"noLansing",1,866,2.56438025404157,1.96345034642032
147,"Lansing",1,34,2.14516764705882,2.53882058823529
148,"noLansing",1,866,2.56438025404157,1.96345034642032
148,"Lansing",1,34,2.14516764705882,2.53882058823529
149,"noLansing",1,866,2.56438025404157,1.96345034642032
149,"Lansing",1,34,2.14516764705882,2.53882058823529
150,"noLansing",1,866,2.56438025404157,1.96345034642032
150,"Lansing",1,34,2.14516764705882,2.53882058823529
0,"noLansing",2,500,1.5,0.82
0,"Lansing",2,500,1.5,1.3
1,"noLansing",2,498,1.4940124497992,0.821773694779116
1,"Lansing",2,527,1.50442561669829,1.29949222011385
2,"noLansing",2,385,1.49457246753247,0.816769948051948
2,"Lansing",2,400,1.50249575,1.24311263226804
3,"noLansing",2,277,1.49167220216606,0.814159133574007
3,"Lansing",2,345,1.4947947826087,1.22444742782875
4,"noLansing",2,223,1.50221614349776,0.824000134529148
4,"Lansing",2,291,1.48232302405498,1.24318314327273
5,"noLansing",2,194,1.49028041237113,0.833552371134021
5,"Lansing",2,248,1.47443467741935,1.26902711373391
6,"noLansing",2,199,1.49254170854271,0.853448994974874
6,"Lansing",2,255,1.48001529411765,1.28519924369748
7,"noLansing",2,226,1.49508938053097,0.858553982300885
7,"Lansing",2,232,1.48359310344828,1.29307406621622
8,"noLansing",2,236,1.50248940677966,0.850995042372881
8,"Lansing",2,223,1.48321614349776,1.29009360142857
9,"noLansing",2,250,1.5022028,0.8336828
9,"Lansing",2,233,1.48622188841202,1.31847712972973
10,"noLansing",2,217,1.50429585253456,0.833295437788018
10,"Lansing",2,233,1.48254248927039,1.27251622759545
11,"noLansing",2,209,1.51835598086124,0.854268277511962
11,"Lansing",2,212,1.49833537735849,1.30446459902439
12,"noLansing",2,235,1.52789234042553,0.896974255319149
12,"Lansing",2,218,1.51928944954128,1.37767962318841
13,"noLansing",2,263,1.55971482889734,0.916287148288973
13,"Lansing",2,237,1.50261139240506,1.33967133660714
14,"noLansing",2,275,1.58017381818182,0.9547188
14,"Lansing",2,270,1.52130333333333,1.3262758255814
15,"noLansing",2,282,1.58427978723404,0.955994787234043
15,"Lansing",2,241,1.54210995850622,1.3494619375
16,"noLansing",2,277,1.58988303249097,0.959300974729242
16,"Lansing",2,236,1.57965593220339,1.31833850855856
17,"noLansing",2,253,1.58519565217391,0.959552015810277
17,"Lansing",2,235,1.57972127659574,1.30815470909091
18,"noLansing",2,282,1.58314219858156,0.96235109929078
18,"Lansing",2,249,1.58026787148594,1.39217030376569
19,"noLansing",2,282,1.58042269503546,1.01896085106383
19,"Lansing",2,251,1.58896374501992,1.40765658565574
20,"noLansing",2,310,1.59518451612903,1.02905274193548
20,"Lansing",2,277,1.6267155234657,1.38121926703297
21,"noLansing",2,337,1.61010326409496,1.0362696735905
21,"Lansing",2,244,1.62784754098361,1.34093487405858
22,"noLansing",2,331,1.60565377643505,1.03488894259819
22,"Lansing",2,235,1.6122629787234,1.3021395277533
23,"noLansing",2,322,1.59534409937888,1.03402357142857
23,"Lansing",2,200,1.592539,1.36452452760417
24,"noLansing",2,340,1.60079382352941,1.06442844117647
24,"Lansing",2,171,1.63285380116959,1.3881278183432
25,"noLansing",2,351,1.62890313390313,1.05604866096866
25,"Lansing",2,190,1.65146315789474,1.40074889405405
26,"noLansing",2,327,1.650225382263,1.06076825688073
26,"Lansing",2,185,1.67405027027027,1.39858117696629
27,"noLansing",2,329,1.67491428571429,1.10661787234043
27,"Lansing",2,178,1.64168370786517,1.46017417616279
28,"noLansing",2,357,1.69391988795518,1.12752913165266
28,"Lansing",2,169,1.61205443786982,1.4787015152439
29,"noLansing",2,363,1.71258484848485,1.15395195592287
29,"Lansing",2,182,1.60937307692308,1.51514536797753
30,"noLansing",2,385,1.72262493506493,1.18261472727273
30,"Lansing",2,181,1.61418839779006,1.47758179542857
31,"noLansing",2,409,1.74288141809291,1.20786337408313
31,"Lansing",2,194,1.62410773195876,1.50136944836957
32,"noLansing",2,435,1.75279494252874,1.22159733333333
32,"Lansing",2,198,1.65293838383838,1.49239402645503
33,"noLansing",2,436,1.75120894495413,1.24444440366972
33,"Lansing",2,228,1.66803201754386,1.53004207305936
34,"noLansing",2,487,1.7747476386037,1.2573836550308
34,"Lansing",2,211,1.67751279620853,1.60484016950739
35,"noLansing",2,548,1.7691204379562,1.25567288321168
35,"Lansing",2,185,1.66559297297297,1.60237921195652
36,"noLansing",2,537,1.7760426443203,1.23796916201117
36,"Lansing",2,169,1.64832544378698,1.61162016363636
37,"noLansing",2,541,1.77803364140481,1.23773064695009
37,"Lansing",2,187,1.65595614973262,1.66192956989247
38,"noLansing",2,506,1.79563162055336,1.24674335968379
38,"Lansing",2,218,1.67947064220183,1.62281050416667
39,"noLansing",2,491,1.81945193482688,1.26452185336049
39,"Lansing",2,234,1.69055854700855,1.5590150127193
40,"noLansing",2,500,1.846779,1.28332806
40,"Lansing",2,227,1.69253568281938,1.64873484018265
41,"noLansing",2,527,1.84789734345351,1.29965690702087
41,"Lansing",2,190,1.67433842105263,1.65550389835165
42,"noLansing",2,499,1.88040420841683,1.29664016032064
42,"Lansing",2,181,1.66740331491713,1.70429719101124
43,"noLansing",2,508,1.90499350393701,1.29203236220472
43,"Lansing",2,191,1.66385235602094,1.74576878306878
44,"noLansing",2,497,1.92232193158954,1.28240442655936
44,"Lansing",2,180,1.66576166666667,1.78184888888889
45,"noLansing",2,534,1.92599101123596,1.30775479400749
45,"Lansing",2,182,1.66880164835165,1.78785274725275
46,"noLansing",2,561,1.92669001782531,1.30341677361854
46,"Lansing",2,174,1.6589775862069,1.82270344827586
47,"noLansing",2,610,1.94315180327869,1.32118991803279
47,"Lansing",2,180,1.67889277777778,1.84225708333333
48,"noLansing",2,607,1.94306507413509,1.32560161449753
48,"Lansing",2,148,1.70870878378378,1.81062159863946
49,"noLansing",2,632,1.94634477848101,1.35378006329114
49,"Lansing",2,137,1.71087226277372,1.74174473333333
50,"noLansing",2,628,1.94120031847134,1.35479579617834
50,"Lansing",2,139,1.74534820143885,1.7646888
51,"noLansing",2,606,1.94110346534653,1.36660632013201
51,"Lansing",2,131,1.74514122137405,1.744377376
52,"noLansing",2,634,1.95543454258675,1.35995746056782
52,"Lansing",2,100,1.702242,1.75662848181818
53,"noLansing",2,621,1.95807922705314,1.36341338164251
53,"Lansing",2,94,1.68181063829787,1.75521568478261
54,"noLansing",2,677,1.96694963072378,1.38567723781388
54,"Lansing",2,79,1.69209367088608,1.76893341025641
55,"noLansing",2,703,1.99216870554765,1.36905416785206
55,"Lansing",2,71,1.68063943661972,1.82128873239437
56,"noLansing",2,709,2.00534837799718,1.36765253878702
56,"Lansing",2,77,1.68226103896104,1.85900779220779
57,"noLansing",2,738,2.00854837398374,1.38730073170732
57,"Lansing",2,64,1.6686171875,1.8613703125
58,"noLansing",2,724,2.02084875690608,1.39243185082873
58,"Lansing",2,66,1.70272424242424,1.85320606060606
59,"noLansing",2,731,2.01350629274966,1.38918298221614
59,"Lansing",2,66,1.70780454545455,1.81975151515152
60,"noLansing",2,768,2.016859765625,1.4116187109375
60,"Lansing",2,79,1.72214810126582,1.82699746835443
61,"noLansing",2,733,2.02338117326057,1.42424257844475
61,"Lansing",2,113,1.73047610619469,1.79630796460177
62,"noLansing",2,696,2.02856853448276,1.40930261494253
62,"Lansing",2,130,1.74338923076923,1.78257856923077
63,"noLansing",2,714,2.0066268907563,1.44747173669468
63,"Lansing",2,142,1.76815352112676,1.79270496453901
64,"noLansing",2,695,2.00898805755396,1.46214279136691
64,"Lansing",2,147,1.80219319727891,1.78609169444444
65,"noLansing",2,706,2.01071954674221,1.4793690368272
65,"Lansing",2,115,1.82915913043478,1.81437075221239
66,"noLansing",2,668,2.00877005988024,1.47106453592814
66,"Lansing",2,106,1.85905471698113,1.79139020192308
67,"noLansing",2,654,2.01433302752294,1.49282463302752
67,"Lansing",2,115,1.84039391304348,1.78039393043478
68,"noLansing",2,667,2.00650344827586,1.48785146926537
68,"Lansing",2,118,1.85959406779661,1.78627288135593
69,"noLansing",2,696,1.99876350574713,1.4974458908046
69,"Lansing",2,107,1.86528504672897,1.78895414150943
70,"noLansing",2,700,1.98914614285714,1.48779527142857
70,"Lansing",2,93,1.84224731182796,1.75540857608696
71,"noLansing",2,701,1.98479486447932,1.48126944365193
71,"Lansing",2,83,1.83947228915663,1.81064303797468
72,"noLansing",2,703,1.98013769559033,1.49764719772404
72,"Lansing",2,82,1.84564756097561,1.83671166962025
73,"noLansing",2,743,1.99431184387618,1.51717448183042
73,"Lansing",2,53,1.87590754716981,1.97421538461538
74,"noLansing",2,790,1.99967632911392,1.50706497468354
74,"Lansing",2,41,1.95758292682927,2.06342195121951
75,"noLansing",2,773,2.02180698576973,1.49133148771022
75,"Lansing",2,40,1.9803875,2.114775
76,"noLansing",2,781,2.03389372599232,1.49077373879641
76,"Lansing",2,26,2.0121,2.12591153846154
77,"noLansing",2,787,2.03218653113088,1.51066898348158
77,"Lansing",2,25,2.025576,2.138316
78,"noLansing",2,805,2.04019925465838,1.52241592546584
78,"Lansing",2,33,2.04097272727273,2.10219703030303
79,"noLansing",2,742,2.067925606469,1.53393855795148
79,"Lansing",2,43,2.02925348837209,2.16626354324324
80,"noLansing",2,731,2.07358508891929,1.54524960328317
80,"Lansing",2,50,2.021094,2.15849166666667
81,"noLansing",2,709,2.08888928067701,1.53084781382228
81,"Lansing",2,54,1.97287592592593,2.13029423076923
82,"noLansing",2,692,2.10279046242775,1.53208875722543
82,"Lansing",2,65,1.97427076923077,2.10879375
83,"noLansing",2,664,2.09854593373494,1.5836381626506
83,"Lansing",2,82,1.96977073170732,2.12110975609756
84,"noLansing",2,659,2.11643323216995,1.62777629742033
84,"Lansing",2,92,1.96676847826087,2.1000152173913
85,"noLansing",2,707,2.13724893917963,1.68567605374823
85,"Lansing",2,117,1.98280256410256,2.14980225641026
86,"noLansing",2,670,2.1569223880597,1.70987886567164
86,"Lansing",2,156,1.99270769230769,2.17382517307692
87,"noLansing",2,724,2.16603784530387,1.71916975138122
87,"Lansing",2,163,1.99205030674847,2.18102539877301
88,"noLansing",2,773,2.15845769728331,1.71428706338939
88,"Lansing",2,166,1.9838686746988,2.20247240606061
89,"noLansing",2,763,2.15818112712975,1.71438925294889
89,"Lansing",2,152,1.99824210526316,2.24991447368421
90,"noLansing",2,787,2.15643202033037,1.73152871664549
90,"Lansing",2,152,2.00891644736842,2.26161644736842
91,"noLansing",2,752,2.17202367021277,1.7410295212766
91,"Lansing",2,168,2.02519821428571,2.26928630952381
92,"noLansing",2,733,2.17101159618008,1.7307070941337
92,"Lansing",2,150,2.040682,2.236836
93,"noLansing",2,728,2.16214203296703,1.74298406593407
93,"Lansing",2,157,2.04896305732484,2.25375414012739
94,"noLansing",2,679,2.1686764359352,1.74884860088365
94,"Lansing",2,145,2.06858344827586,2.24915379310345
95,"noLansing",2,708,2.17918940677966,1.75255833333333
95,"Lansing",2,168,2.1014375,2.24435892857143
96,"noLansing",2,709,2.18251466854725,1.76031636107193
96,"Lansing",2,168,2.10517202380952,2.26268392857143
97,"noLansing",2,690,2.18909362318841,1.7767731884058
97,"Lansing",2,159,2.07157547169811,2.25153607594937
98,"noLansing",2,715,2.19814657342657,1.76037146853147
98,"Lansing",2,181,2.09579116022099,2.24628011049724
99,"noLansing",2,697,2.19774791965567,1.75947589670014
99,"Lansing",2,185,2.1222,2.26871086956522
100,"noLansing",2,660,2.18878803030303,1.77756483333333
100,"Lansing",2,197,2.12213502538071,2.24571724489796
101,"noLansing",2,690,2.17473043478261,1.79040672463768
